@wdata.pco
!
2 89.14411
2.2666667 89.08558
2.5333333 89.12753
2.8 88.42919
3.0666666 89.08532
3.3333333 89.05187
3.6 86.0262
3.8666666 89.117584
4.133333 88.96339
4.4 88.94077
4.6666665 89.12726
4.9333334 86.96658
5.2 89.16551
5.4666667 86.10843
5.733333 89.150566
6 89.12378
6.266667 89.12352
6.5333333 89.12401
6.8 89.123436
7.0666666 89.12331
7.3333335 89.123146
7.6 89.122925
7.866667 89.12272
8.133333 89.12251
8.4 89.12233
8.666667 89.12215
8.933333 89.12196
9.2 89.121796
9.466666 89.12162
9.733334 89.12146
10 89.12129
