@wdata.pco
!
2 121.645424
2.2666667 121.57371
2.5333333 121.575424
2.8 121.720116
3.0666666 121.454216
3.3333333 119.29894
3.6 120.29911
3.8666666 121.83659
4.133333 121.973335
4.4 121.962746
4.6666665 121.95979
4.9333334 121.79938
5.2 121.88033
5.4666667 121.60204
5.733333 121.59597
6 121.59527
6.266667 121.59496
6.5333333 121.59493
6.8 121.59477
7.0666666 121.59448
7.3333335 121.59374
7.6 120.1525
7.866667 117.38673
8.133333 116.975136
8.4 116.936745
8.666667 116.935974
8.933333 116.93526
9.2 116.9346
9.466666 116.93398
9.733334 116.9334
10 116.93285
